iter	Passed	Remaining
0	161	161427
1	165	82705
2	168	55928
3	170	42364
4	171	34215
5	173	28776
6	175	24894
7	177	21975
8	180	19838
9	182	18075
10	188	16951
11	190	15696
12	192	14615
13	193	13657
14	195	12815
15	196	12077
16	197	11424
17	198	10845
18	199	10326
19	201	9859
20	202	9440
21	203	9056
22	204	8704
23	206	8388
24	207	8091
25	208	7817
26	209	7563
27	211	7328
28	212	7111
29	213	6908
30	214	6716
31	216	6536
32	217	6369
33	218	6208
34	219	6058
35	220	5917
36	222	5782
37	223	5655
38	224	5534
39	225	5419
40	226	5309
41	228	5205
42	229	5106
43	230	5012
44	231	4921
45	233	4837
46	234	4754
47	235	4673
48	236	4596
49	238	4524
50	239	4454
51	240	4386
52	241	4319
53	242	4256
54	244	4195
55	245	4137
56	246	4081
57	247	4026
58	249	3974
59	250	3922
60	251	3873
61	252	3825
62	254	3778
63	255	3733
64	256	3691
65	257	3648
66	259	3608
67	260	3568
68	261	3528
69	262	3490
70	263	3453
71	265	3416
72	266	3380
73	267	3346
74	268	3312
75	269	3280
76	270	3247
77	272	3216
78	273	3187
79	274	3158
80	275	3129
81	277	3101
82	277	3067
83	278	3041
84	280	3015
85	281	2989
86	282	2964
87	283	2939
88	284	2915
89	285	2891
90	287	2868
91	288	2846
92	289	2824
93	290	2802
94	291	2781
95	293	2761
96	294	2740
97	295	2720
98	296	2700
99	297	2681
100	299	2662
101	300	2648
102	302	2633
103	305	2630
104	306	2613
105	307	2596
106	309	2579
107	310	2562
108	311	2545
109	312	2529
110	313	2513
111	315	2497
112	316	2482
113	317	2467
114	318	2452
115	319	2438
116	320	2421
117	322	2407
118	323	2393
119	324	2378
120	325	2365
121	326	2350
122	327	2338
123	329	2325
124	330	2312
125	331	2300
126	332	2286
127	333	2274
128	335	2262
129	336	2250
130	337	2238
131	338	2226
132	339	2215
133	341	2204
134	342	2193
135	343	2182
136	344	2171
137	345	2160
138	347	2150
139	348	2140
140	349	2129
141	350	2117
142	351	2107
143	352	2097
144	354	2087
145	355	2079
146	356	2069
147	357	2060
148	359	2051
149	360	2042
150	361	2033
151	362	2024
152	364	2015
153	365	2006
154	366	1997
155	367	1989
156	369	1982
157	370	1973
158	371	1965
159	372	1956
160	373	1946
161	374	1938
162	375	1930
163	377	1922
164	378	1914
165	379	1907
166	380	1899
167	382	1891
168	383	1884
169	384	1877
170	385	1869
171	386	1862
172	388	1855
173	389	1848
174	390	1841
175	391	1834
176	392	1827
177	394	1820
178	395	1813
179	396	1807
180	397	1800
181	399	1793
182	400	1787
183	401	1780
184	402	1774
185	403	1767
186	405	1761
187	406	1754
188	407	1748
189	408	1742
190	410	1736
191	411	1731
192	412	1726
193	415	1725
194	417	1721
195	418	1717
196	420	1712
197	421	1706
198	422	1701
199	423	1695
200	425	1692
201	429	1694
202	430	1690
203	431	1684
204	433	1679
205	434	1673
206	435	1668
207	436	1663
208	438	1658
209	439	1655
210	441	1649
211	442	1644
212	443	1639
213	444	1634
214	446	1629
215	447	1624
216	448	1618
217	449	1613
218	450	1608
219	452	1603
220	453	1598
221	454	1593
222	456	1588
223	457	1584
224	458	1579
225	459	1574
226	460	1569
227	462	1564
228	463	1559
229	464	1554
230	465	1549
231	466	1545
232	468	1541
233	469	1536
234	470	1532
235	471	1527
236	473	1523
237	474	1518
238	475	1514
239	476	1509
240	477	1504
241	479	1500
242	480	1495
243	481	1491
244	482	1487
245	483	1483
246	485	1478
247	486	1474
248	487	1470
249	488	1466
250	489	1461
251	491	1457
252	492	1453
253	493	1449
254	494	1445
255	495	1440
256	497	1438
257	498	1435
258	501	1434
259	502	1431
260	504	1427
261	505	1424
262	507	1423
263	509	1419
264	510	1415
265	512	1412
266	513	1409
267	515	1406
268	517	1405
269	519	1404
270	520	1401
271	522	1397
272	523	1394
273	524	1390
274	526	1389
275	528	1385
276	530	1385
277	532	1382
278	533	1378
279	536	1378
280	537	1376
281	539	1373
282	541	1370
283	542	1367
284	543	1364
285	545	1361
286	547	1359
287	548	1357
288	550	1354
289	551	1351
290	553	1349
291	555	1346
292	556	1343
293	558	1340
294	559	1337
295	561	1334
296	563	1333
297	564	1330
298	565	1326
299	567	1323
300	568	1320
301	570	1317
